[09:15:19:088162] [T 3946050] [info] Executing serverless-rdma test C++ interface.! 
[09:15:19:112457] [T 3946050] [info] Listening on device mlx5_0, port 10008 
[09:15:19:454146] [T 3946055] [info] Background thread starts waiting for events 
Input 0 Data: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Input 1 Data: 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
[09:15:19:454312] [T 3946050] [info] Non-Blocking execution, pause 1000, size 10485760, write? false 
[09:15:23:288990] [T 3946050] [info] Done read 0, sleep 
[09:15:23:394267] [T 3946050] [info] Done read 100, sleep 
[09:15:23:499526] [T 3946050] [info] Done read 200, sleep 
[09:15:23:604791] [T 3946050] [info] Done read 300, sleep 
[09:15:23:710053] [T 3946050] [info] Done read 400, sleep 
[09:15:23:815313] [T 3946050] [info] Done read 500, sleep 
[09:15:23:920579] [T 3946050] [info] Done read 600, sleep 
[09:15:24:025844] [T 3946050] [info] Done read 700, sleep 
[09:15:24:131121] [T 3946050] [info] Done read 800, sleep 
[09:15:24:236375] [T 3946050] [info] Done read 900, sleep 
[09:15:24:341642] [T 3946050] [info] Done read 1000, sleep 
[09:15:24:446906] [T 3946050] [info] Done read 1100, sleep 
[09:15:24:552176] [T 3946050] [info] Done read 1200, sleep 
[09:15:24:657488] [T 3946050] [info] Done read 1300, sleep 
[09:15:24:762744] [T 3946050] [info] Done read 1400, sleep 
[09:15:24:868011] [T 3946050] [info] Done read 1500, sleep 
[09:15:24:973285] [T 3946050] [info] Done read 1600, sleep 
[09:15:25:078533] [T 3946050] [info] Done read 1700, sleep 
[09:15:25:183801] [T 3946050] [info] Done read 1800, sleep 
[09:15:25:289068] [T 3946050] [info] Done read 1900, sleep 
[09:15:25:394318] [T 3946050] [info] Done read 2000, sleep 
[09:15:25:500318] [T 3946050] [info] Done read 2100, sleep 
[09:15:25:605588] [T 3946050] [info] Done read 2200, sleep 
[09:15:25:710856] [T 3946050] [info] Done read 2300, sleep 
[09:15:25:816121] [T 3946050] [info] Done read 2400, sleep 
[09:15:25:921374] [T 3946050] [info] Done read 2500, sleep 
[09:15:26:026644] [T 3946050] [info] Done read 2600, sleep 
[09:15:26:131911] [T 3946050] [info] Done read 2700, sleep 
[09:15:26:237185] [T 3946050] [info] Done read 2800, sleep 
[09:15:26:342427] [T 3946050] [info] Done read 2900, sleep 
[09:15:26:447694] [T 3946050] [info] Done read 3000, sleep 
[09:15:26:552971] [T 3946050] [info] Done read 3100, sleep 
[09:15:26:658242] [T 3946050] [info] Done read 3200, sleep 
[09:15:26:763490] [T 3946050] [info] Done read 3300, sleep 
[09:15:26:868747] [T 3946050] [info] Done read 3400, sleep 
[09:15:26:974012] [T 3946050] [info] Done read 3500, sleep 
[09:15:27:079281] [T 3946050] [info] Done read 3600, sleep 
[09:15:27:184533] [T 3946050] [info] Done read 3700, sleep 
[09:15:27:289802] [T 3946050] [info] Done read 3800, sleep 
[09:15:27:395070] [T 3946050] [info] Done read 3900, sleep 
[09:15:27:500318] [T 3946050] [info] Done read 4000, sleep 
[09:15:27:605655] [T 3946050] [info] Done read 4100, sleep 
[09:15:27:710848] [T 3946050] [info] Done read 4200, sleep 
[09:15:27:816059] [T 3946050] [info] Done read 4300, sleep 
[09:15:27:921332] [T 3946050] [info] Done read 4400, sleep 
[09:15:28:026537] [T 3946050] [info] Done read 4500, sleep 
[09:15:28:131795] [T 3946050] [info] Done read 4600, sleep 
[09:15:28:237013] [T 3946050] [info] Done read 4700, sleep 
[09:15:28:342229] [T 3946050] [info] Done read 4800, sleep 
[09:15:28:447481] [T 3946050] [info] Done read 4900, sleep 
[09:15:28:552748] [T 3946050] [info] Done read 5000, sleep 
[09:15:28:658120] [T 3946050] [info] Done read 5100, sleep 
[09:15:28:763368] [T 3946050] [info] Done read 5200, sleep 
[09:15:28:868479] [T 3946050] [info] Done read 5300, sleep 
[09:15:28:973796] [T 3946050] [info] Done read 5400, sleep 
[09:15:29:079015] [T 3946050] [info] Done read 5500, sleep 
[09:15:29:184323] [T 3946050] [info] Done read 5600, sleep 
[09:15:29:289580] [T 3946050] [info] Done read 5700, sleep 
[09:15:29:394796] [T 3946050] [info] Done read 5800, sleep 
[09:15:29:500019] [T 3946050] [info] Done read 5900, sleep 
[09:15:29:605276] [T 3946050] [info] Done read 6000, sleep 
[09:15:29:710319] [T 3946050] [info] Done read 6100, sleep 
[09:15:29:815642] [T 3946050] [info] Done read 6200, sleep 
[09:15:29:920856] [T 3946050] [info] Done read 6300, sleep 
[09:15:30:026120] [T 3946050] [info] Done read 6400, sleep 
[09:15:30:131381] [T 3946050] [info] Done read 6500, sleep 
[09:15:30:236659] [T 3946050] [info] Done read 6600, sleep 
[09:15:30:341916] [T 3946050] [info] Done read 6700, sleep 
[09:15:30:447120] [T 3946050] [info] Done read 6800, sleep 
[09:15:30:552407] [T 3946050] [info] Done read 6900, sleep 
[09:15:30:657533] [T 3946050] [info] Done read 7000, sleep 
[09:15:30:762847] [T 3946050] [info] Done read 7100, sleep 
[09:15:30:868117] [T 3946050] [info] Done read 7200, sleep 
[09:15:30:973365] [T 3946050] [info] Done read 7300, sleep 
[09:15:31:078641] [T 3946050] [info] Done read 7400, sleep 
[09:15:31:183911] [T 3946050] [info] Done read 7500, sleep 
[09:15:31:289178] [T 3946050] [info] Done read 7600, sleep 
[09:15:31:394430] [T 3946050] [info] Done read 7700, sleep 
[09:15:31:499700] [T 3946050] [info] Done read 7800, sleep 
[09:15:31:604912] [T 3946050] [info] Done read 7900, sleep 
[09:15:31:710297] [T 3946050] [info] Done read 8000, sleep 
[09:15:31:815478] [T 3946050] [info] Done read 8100, sleep 
[09:15:31:920804] [T 3946050] [info] Done read 8200, sleep 
[09:15:32:026118] [T 3946050] [info] Done read 8300, sleep 
[09:15:32:131321] [T 3946050] [info] Done read 8400, sleep 
[09:15:32:236581] [T 3946050] [info] Done read 8500, sleep 
[09:15:32:341848] [T 3946050] [info] Done read 8600, sleep 
[09:15:32:447121] [T 3946050] [info] Done read 8700, sleep 
[09:15:32:552375] [T 3946050] [info] Done read 8800, sleep 
[09:15:32:657640] [T 3946050] [info] Done read 8900, sleep 
[09:15:32:762861] [T 3946050] [info] Done read 9000, sleep 
[09:15:32:868125] [T 3946050] [info] Done read 9100, sleep 
[09:15:32:973376] [T 3946050] [info] Done read 9200, sleep 
[09:15:33:078662] [T 3946050] [info] Done read 9300, sleep 
[09:15:33:184034] [T 3946050] [info] Done read 9400, sleep 
[09:15:33:289225] [T 3946050] [info] Done read 9500, sleep 
[09:15:33:394375] [T 3946050] [info] Done read 9600, sleep 
[09:15:33:499643] [T 3946050] [info] Done read 9700, sleep 
[09:15:33:604942] [T 3946050] [info] Done read 9800, sleep 
[09:15:33:710155] [T 3946050] [info] Done read 9900, sleep 
[09:15:33:815422] [T 3946050] [info] Done read 10000, sleep 
[09:15:33:920638] [T 3946050] [info] Done read 10100, sleep 
[09:15:34:025907] [T 3946050] [info] Done read 10200, sleep 
[09:15:34:131227] [T 3946050] [info] Done read 10300, sleep 
[09:15:34:236449] [T 3946050] [info] Done read 10400, sleep 
[09:15:34:341697] [T 3946050] [info] Done read 10500, sleep 
[09:15:34:446966] [T 3946050] [info] Done read 10600, sleep 
[09:15:34:552232] [T 3946050] [info] Done read 10700, sleep 
[09:15:34:657501] [T 3946050] [info] Done read 10800, sleep 
[09:15:34:762805] [T 3946050] [info] Done read 10900, sleep 
[09:15:34:868062] [T 3946050] [info] Done read 11000, sleep 
[09:15:34:973285] [T 3946050] [info] Done read 11100, sleep 
