[07:58:32:458583] [T 2071786] [info] Executing serverless-rdma test C++ interface.! 
[07:58:32:479498] [T 2071786] [info] Listening on device mlx5_1, port 10008 
[07:58:32:800956] [T 2071788] [info] Background thread starts waiting for events 
Input 0 Data: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Input 1 Data: 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
[07:58:32:801210] [T 2071786] [info] Non-Blocking execution, pause 25000, size 10485760, write? true 
[07:58:36:167949] [T 2071786] [info] Posted write 0, sleep 
[07:58:38:674312] [T 2071786] [info] Posted write 100, sleep 
[07:58:41:181305] [T 2071786] [info] Posted write 200, sleep 
[07:58:43:687941] [T 2071786] [info] Posted write 300, sleep 
[07:58:46:194726] [T 2071786] [info] Posted write 400, sleep 
[07:58:48:701281] [T 2071786] [info] Posted write 500, sleep 
[07:58:51:207880] [T 2071786] [info] Posted write 600, sleep 
[07:58:53:714455] [T 2071786] [info] Posted write 700, sleep 
[07:58:56:220883] [T 2071786] [info] Posted write 800, sleep 
[07:58:58:727454] [T 2071786] [info] Posted write 900, sleep 
[07:59:01:234007] [T 2071786] [info] Posted write 1000, sleep 
[07:59:03:740607] [T 2071786] [info] Posted write 1100, sleep 
[07:59:06:247291] [T 2071786] [info] Posted write 1200, sleep 
[07:59:08:753952] [T 2071786] [info] Posted write 1300, sleep 
[07:59:11:260675] [T 2071786] [info] Posted write 1400, sleep 
[07:59:13:767309] [T 2071786] [info] Posted write 1500, sleep 
[07:59:16:273940] [T 2071786] [info] Posted write 1600, sleep 
[07:59:18:780570] [T 2071786] [info] Posted write 1700, sleep 
[07:59:21:287197] [T 2071786] [info] Posted write 1800, sleep 
[07:59:23:793795] [T 2071786] [info] Posted write 1900, sleep 
[07:59:26:300407] [T 2071786] [info] Posted write 2000, sleep 
[07:59:28:807987] [T 2071786] [info] Posted write 2100, sleep 
[07:59:31:314631] [T 2071786] [info] Posted write 2200, sleep 
[07:59:33:821256] [T 2071786] [info] Posted write 2300, sleep 
[07:59:36:327867] [T 2071786] [info] Posted write 2400, sleep 
[07:59:38:834497] [T 2071786] [info] Posted write 2500, sleep 
[07:59:41:341006] [T 2071786] [info] Posted write 2600, sleep 
[07:59:43:847333] [T 2071786] [info] Posted write 2700, sleep 
[07:59:46:353714] [T 2071786] [info] Posted write 2800, sleep 
[07:59:48:860006] [T 2071786] [info] Posted write 2900, sleep 
[07:59:51:366296] [T 2071786] [info] Posted write 3000, sleep 
[07:59:53:872580] [T 2071786] [info] Posted write 3100, sleep 
[07:59:56:378869] [T 2071786] [info] Posted write 3200, sleep 
[07:59:58:885170] [T 2071786] [info] Posted write 3300, sleep 
[08:00:01:391430] [T 2071786] [info] Posted write 3400, sleep 
[08:00:03:897623] [T 2071786] [info] Posted write 3500, sleep 
[08:00:06:403806] [T 2071786] [info] Posted write 3600, sleep 
[08:00:08:910110] [T 2071786] [info] Posted write 3700, sleep 
[08:00:11:416805] [T 2071786] [info] Posted write 3800, sleep 
[08:00:13:923256] [T 2071786] [info] Posted write 3900, sleep 
[08:00:16:429580] [T 2071786] [info] Posted write 4000, sleep 
[08:00:18:935957] [T 2071786] [info] Posted write 4100, sleep 
[08:00:21:442281] [T 2071786] [info] Posted write 4200, sleep 
[08:00:23:948576] [T 2071786] [info] Posted write 4300, sleep 
[08:00:26:454865] [T 2071786] [info] Posted write 4400, sleep 
[08:00:28:961144] [T 2071786] [info] Posted write 4500, sleep 
[08:00:31:467494] [T 2071786] [info] Posted write 4600, sleep 
[08:00:33:973756] [T 2071786] [info] Posted write 4700, sleep 
[08:00:36:480036] [T 2071786] [info] Posted write 4800, sleep 
[08:00:38:986243] [T 2071786] [info] Posted write 4900, sleep 
[08:00:41:492612] [T 2071786] [info] Posted write 5000, sleep 
[08:00:43:999075] [T 2071786] [info] Posted write 5100, sleep 
[08:00:46:505545] [T 2071786] [info] Posted write 5200, sleep 
[08:00:49:012093] [T 2071786] [info] Posted write 5300, sleep 
[08:00:51:518531] [T 2071786] [info] Posted write 5400, sleep 
[08:00:54:024958] [T 2071786] [info] Posted write 5500, sleep 
[08:00:56:531303] [T 2071786] [info] Posted write 5600, sleep 
[08:00:59:037635] [T 2071786] [info] Posted write 5700, sleep 
[08:01:01:543998] [T 2071786] [info] Posted write 5800, sleep 
[08:01:04:050365] [T 2071786] [info] Posted write 5900, sleep 
[08:01:06:556763] [T 2071786] [info] Posted write 6000, sleep 
[08:01:09:063127] [T 2071786] [info] Posted write 6100, sleep 
[08:01:11:569658] [T 2071786] [info] Posted write 6200, sleep 
[08:01:14:076107] [T 2071786] [info] Posted write 6300, sleep 
[08:01:16:582497] [T 2071786] [info] Posted write 6400, sleep 
[08:01:19:088877] [T 2071786] [info] Posted write 6500, sleep 
[08:01:21:595319] [T 2071786] [info] Posted write 6600, sleep 
[08:01:24:101726] [T 2071786] [info] Posted write 6700, sleep 
[08:01:26:608207] [T 2071786] [info] Posted write 6800, sleep 
[08:01:29:114628] [T 2071786] [info] Posted write 6900, sleep 
[08:01:31:621035] [T 2071786] [info] Posted write 7000, sleep 
[08:01:34:127416] [T 2071786] [info] Posted write 7100, sleep 
[08:01:36:633650] [T 2071786] [info] Posted write 7200, sleep 
[08:01:39:139842] [T 2071786] [info] Posted write 7300, sleep 
[08:01:41:646076] [T 2071786] [info] Posted write 7400, sleep 
[08:01:44:152358] [T 2071786] [info] Posted write 7500, sleep 
[08:01:46:658527] [T 2071786] [info] Posted write 7600, sleep 
[08:01:49:164770] [T 2071786] [info] Posted write 7700, sleep 
[08:01:51:671042] [T 2071786] [info] Posted write 7800, sleep 
[08:01:54:177293] [T 2071786] [info] Posted write 7900, sleep 
[08:01:56:683513] [T 2071786] [info] Posted write 8000, sleep 
[08:01:59:189678] [T 2071786] [info] Posted write 8100, sleep 
[08:02:01:696021] [T 2071786] [info] Posted write 8200, sleep 
[08:02:04:202282] [T 2071786] [info] Posted write 8300, sleep 
[08:02:06:708573] [T 2071786] [info] Posted write 8400, sleep 
[08:02:09:214766] [T 2071786] [info] Posted write 8500, sleep 
[08:02:11:720989] [T 2071786] [info] Posted write 8600, sleep 
[08:02:14:227236] [T 2071786] [info] Posted write 8700, sleep 
[08:02:16:733404] [T 2071786] [info] Posted write 8800, sleep 
[08:02:19:239641] [T 2071786] [info] Posted write 8900, sleep 
[08:02:21:745887] [T 2071786] [info] Posted write 9000, sleep 
[08:02:24:252062] [T 2071786] [info] Posted write 9100, sleep 
[08:02:26:758260] [T 2071786] [info] Posted write 9200, sleep 
[08:02:29:264501] [T 2071786] [info] Posted write 9300, sleep 
[08:02:31:770801] [T 2071786] [info] Posted write 9400, sleep 
[08:02:34:277124] [T 2071786] [info] Posted write 9500, sleep 
[08:02:36:783411] [T 2071786] [info] Posted write 9600, sleep 
[08:02:39:289698] [T 2071786] [info] Posted write 9700, sleep 
[08:02:41:795987] [T 2071786] [info] Posted write 9800, sleep 
[08:02:44:302248] [T 2071786] [info] Posted write 9900, sleep 
[08:02:46:808530] [T 2071786] [info] Posted write 10000, sleep 
[08:02:49:314799] [T 2071786] [info] Posted write 10100, sleep 
[08:02:51:821065] [T 2071786] [info] Posted write 10200, sleep 
[08:02:54:327446] [T 2071786] [info] Posted write 10300, sleep 
[08:02:56:833707] [T 2071786] [info] Posted write 10400, sleep 
[08:02:59:340007] [T 2071786] [info] Posted write 10500, sleep 
[08:03:01:846301] [T 2071786] [info] Posted write 10600, sleep 
[08:03:04:352573] [T 2071786] [info] Posted write 10700, sleep 
[08:03:06:858847] [T 2071786] [info] Posted write 10800, sleep 
[08:03:09:365192] [T 2071786] [info] Posted write 10900, sleep 
[08:03:11:871484] [T 2071786] [info] Posted write 11000, sleep 
[08:03:14:377761] [T 2071786] [info] Posted write 11100, sleep 
[08:03:16:884042] [T 2071786] [info] Posted write 11200, sleep 
[08:03:19:390339] [T 2071786] [info] Posted write 11300, sleep 
[08:03:21:896643] [T 2071786] [info] Posted write 11400, sleep 
[08:03:24:402934] [T 2071786] [info] Posted write 11500, sleep 
[08:03:26:909209] [T 2071786] [info] Posted write 11600, sleep 
[08:03:29:415487] [T 2071786] [info] Posted write 11700, sleep 
[08:03:31:921870] [T 2071786] [info] Posted write 11800, sleep 
[08:03:34:428155] [T 2071786] [info] Posted write 11900, sleep 
[08:03:36:934437] [T 2071786] [info] Posted write 12000, sleep 
[08:03:39:440706] [T 2071786] [info] Posted write 12100, sleep 
[08:03:41:946999] [T 2071786] [info] Posted write 12200, sleep 
[08:03:44:453396] [T 2071786] [info] Posted write 12300, sleep 
[08:03:46:959731] [T 2071786] [info] Posted write 12400, sleep 
[08:03:49:466014] [T 2071786] [info] Posted write 12500, sleep 
[08:03:51:972298] [T 2071786] [info] Posted write 12600, sleep 
[08:03:54:478595] [T 2071786] [info] Posted write 12700, sleep 
[08:03:56:984908] [T 2071786] [info] Posted write 12800, sleep 
[08:03:59:491225] [T 2071786] [info] Posted write 12900, sleep 
[08:04:01:997503] [T 2071786] [info] Posted write 13000, sleep 
[08:04:04:503775] [T 2071786] [info] Posted write 13100, sleep 
[08:04:07:010066] [T 2071786] [info] Posted write 13200, sleep 
[08:04:09:516352] [T 2071786] [info] Posted write 13300, sleep 
[08:04:12:022630] [T 2071786] [info] Posted write 13400, sleep 
[08:04:14:528926] [T 2071786] [info] Posted write 13500, sleep 
[08:04:17:035257] [T 2071786] [info] Posted write 13600, sleep 
[08:04:19:541525] [T 2071786] [info] Posted write 13700, sleep 
[08:04:22:047822] [T 2071786] [info] Posted write 13800, sleep 
[08:04:24:554113] [T 2071786] [info] Posted write 13900, sleep 
[08:04:27:060405] [T 2071786] [info] Posted write 14000, sleep 
[08:04:29:566751] [T 2071786] [info] Posted write 14100, sleep 
[08:04:32:073110] [T 2071786] [info] Posted write 14200, sleep 
[08:04:34:579440] [T 2071786] [info] Posted write 14300, sleep 
[08:04:37:085892] [T 2071786] [info] Posted write 14400, sleep 
[08:04:39:592235] [T 2071786] [info] Posted write 14500, sleep 
[08:04:42:098567] [T 2071786] [info] Posted write 14600, sleep 
[08:04:44:604934] [T 2071786] [info] Posted write 14700, sleep 
[08:04:47:111270] [T 2071786] [info] Posted write 14800, sleep 
[08:04:49:617624] [T 2071786] [info] Posted write 14900, sleep 
[08:04:52:124002] [T 2071786] [info] Posted write 15000, sleep 
[08:04:54:630313] [T 2071786] [info] Posted write 15100, sleep 
[08:04:57:136659] [T 2071786] [info] Posted write 15200, sleep 
[08:04:59:642990] [T 2071786] [info] Posted write 15300, sleep 
[08:05:02:149331] [T 2071786] [info] Posted write 15400, sleep 
[08:05:04:655700] [T 2071786] [info] Posted write 15500, sleep 
[08:05:07:162147] [T 2071786] [info] Posted write 15600, sleep 
[08:05:09:668580] [T 2071786] [info] Posted write 15700, sleep 
[08:05:12:175009] [T 2071786] [info] Posted write 15800, sleep 
[08:05:14:681428] [T 2071786] [info] Posted write 15900, sleep 
[08:05:17:187784] [T 2071786] [info] Posted write 16000, sleep 
[08:05:19:694071] [T 2071786] [info] Posted write 16100, sleep 
[08:05:22:200353] [T 2071786] [info] Posted write 16200, sleep 
[08:05:24:706595] [T 2071786] [info] Posted write 16300, sleep 
[08:05:27:212968] [T 2071786] [info] Posted write 16400, sleep 
[08:05:29:719248] [T 2071786] [info] Posted write 16500, sleep 
[08:05:32:225545] [T 2071786] [info] Posted write 16600, sleep 
[08:05:34:731845] [T 2071786] [info] Posted write 16700, sleep 
[08:05:37:238124] [T 2071786] [info] Posted write 16800, sleep 
[08:05:39:744393] [T 2071786] [info] Posted write 16900, sleep 
[08:05:42:250652] [T 2071786] [info] Posted write 17000, sleep 
[08:05:44:756931] [T 2071786] [info] Posted write 17100, sleep 
[08:05:47:263214] [T 2071786] [info] Posted write 17200, sleep 
[08:05:49:769498] [T 2071786] [info] Posted write 17300, sleep 
[08:05:52:275722] [T 2071786] [info] Posted write 17400, sleep 
[08:05:54:781821] [T 2071786] [info] Posted write 17500, sleep 
[08:05:57:287980] [T 2071786] [info] Posted write 17600, sleep 
[08:05:59:794184] [T 2071786] [info] Posted write 17700, sleep 
[08:06:02:300323] [T 2071786] [info] Posted write 17800, sleep 
[08:06:04:806478] [T 2071786] [info] Posted write 17900, sleep 
[08:06:07:312599] [T 2071786] [info] Posted write 18000, sleep 
[08:06:09:818741] [T 2071786] [info] Posted write 18100, sleep 
[08:06:12:324981] [T 2071786] [info] Posted write 18200, sleep 
[08:06:14:831156] [T 2071786] [info] Posted write 18300, sleep 
[08:06:17:337332] [T 2071786] [info] Posted write 18400, sleep 
[08:06:19:843566] [T 2071786] [info] Posted write 18500, sleep 
[08:06:22:349724] [T 2071786] [info] Posted write 18600, sleep 
[08:06:24:855890] [T 2071786] [info] Posted write 18700, sleep 
[08:06:27:362037] [T 2071786] [info] Posted write 18800, sleep 
[08:06:29:868177] [T 2071786] [info] Posted write 18900, sleep 
[08:06:32:374337] [T 2071786] [info] Posted write 19000, sleep 
[08:06:34:880518] [T 2071786] [info] Posted write 19100, sleep 
[08:06:37:386681] [T 2071786] [info] Posted write 19200, sleep 
[08:06:39:892783] [T 2071786] [info] Posted write 19300, sleep 
[08:06:42:398894] [T 2071786] [info] Posted write 19400, sleep 
