[09:55:20:278477] [T 3404493] [info] Executing serverless-rdma test C++ interface.! 
[09:55:20:295297] [T 3404493] [info] Listening on device mlx5_1, port 10008 
[09:55:20:589605] [T 3404495] [info] Background thread starts waiting for events 
Input 0 Data: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Input 1 Data: 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
[09:55:20:589706] [T 3404493] [info] Non-Blocking execution, pause 10000, size 10485760, write? false 
[09:55:23:696365] [T 3404493] [info] Done read 0, sleep 
[09:55:24:701818] [T 3404493] [info] Done read 100, sleep 
[09:55:25:707264] [T 3404493] [info] Done read 200, sleep 
[09:55:26:712748] [T 3404493] [info] Done read 300, sleep 
[09:55:27:718171] [T 3404493] [info] Done read 400, sleep 
[09:55:28:723587] [T 3404493] [info] Done read 500, sleep 
[09:55:29:729003] [T 3404493] [info] Done read 600, sleep 
[09:55:30:734412] [T 3404493] [info] Done read 700, sleep 
[09:55:31:739827] [T 3404493] [info] Done read 800, sleep 
[09:55:32:745248] [T 3404493] [info] Done read 900, sleep 
[09:55:33:750664] [T 3404493] [info] Done read 1000, sleep 
[09:55:34:756068] [T 3404493] [info] Done read 1100, sleep 
[09:55:35:761483] [T 3404493] [info] Done read 1200, sleep 
[09:55:36:766895] [T 3404493] [info] Done read 1300, sleep 
[09:55:37:772305] [T 3404493] [info] Done read 1400, sleep 
[09:55:38:777714] [T 3404493] [info] Done read 1500, sleep 
[09:55:39:783126] [T 3404493] [info] Done read 1600, sleep 
[09:55:40:788550] [T 3404493] [info] Done read 1700, sleep 
[09:55:41:793973] [T 3404493] [info] Done read 1800, sleep 
[09:55:42:799395] [T 3404493] [info] Done read 1900, sleep 
[09:55:43:804807] [T 3404493] [info] Done read 2000, sleep 
[09:55:44:810230] [T 3404493] [info] Done read 2100, sleep 
[09:55:45:815703] [T 3404493] [info] Done read 2200, sleep 
[09:55:46:821271] [T 3404493] [info] Done read 2300, sleep 
[09:55:47:826834] [T 3404493] [info] Done read 2400, sleep 
[09:55:48:832397] [T 3404493] [info] Done read 2500, sleep 
[09:55:49:837979] [T 3404493] [info] Done read 2600, sleep 
[09:55:50:843542] [T 3404493] [info] Done read 2700, sleep 
[09:55:51:849111] [T 3404493] [info] Done read 2800, sleep 
[09:55:52:854661] [T 3404493] [info] Done read 2900, sleep 
[09:55:53:860233] [T 3404493] [info] Done read 3000, sleep 
[09:55:54:865833] [T 3404493] [info] Done read 3100, sleep 
[09:55:55:871418] [T 3404493] [info] Done read 3200, sleep 
[09:55:56:876990] [T 3404493] [info] Done read 3300, sleep 
[09:55:57:882554] [T 3404493] [info] Done read 3400, sleep 
[09:55:58:888124] [T 3404493] [info] Done read 3500, sleep 
[09:55:59:893687] [T 3404493] [info] Done read 3600, sleep 
[09:56:00:899250] [T 3404493] [info] Done read 3700, sleep 
[09:56:01:904815] [T 3404493] [info] Done read 3800, sleep 
[09:56:02:910391] [T 3404493] [info] Done read 3900, sleep 
[09:56:03:915968] [T 3404493] [info] Done read 4000, sleep 
[09:56:04:921533] [T 3404493] [info] Done read 4100, sleep 
[09:56:05:927098] [T 3404493] [info] Done read 4200, sleep 
[09:56:06:932664] [T 3404493] [info] Done read 4300, sleep 
[09:56:07:938234] [T 3404493] [info] Done read 4400, sleep 
[09:56:08:943799] [T 3404493] [info] Done read 4500, sleep 
[09:56:09:949368] [T 3404493] [info] Done read 4600, sleep 
[09:56:10:954931] [T 3404493] [info] Done read 4700, sleep 
