[20:10:37:402424] [T 7785] [info] Executing serverless-rdma test C++ interface.! 
[20:10:37:406820] [T 7785] [info] Listening on device mlx5_1, port 10008 
[20:10:37:718848] [T 7789] [info] Background thread starts waiting for events 
Input 0 Data: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Input 1 Data: 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
[20:10:37:718989] [T 7785] [info] Non-Blocking execution, pause 500000, size 10485760, write? false 
[20:10:40:882532] [T 7785] [info] Done read 0, sleep 
[20:11:30:885586] [T 7785] [info] Done read 100, sleep 
[20:12:20:888755] [T 7785] [info] Done read 200, sleep 
[20:13:10:892049] [T 7785] [info] Done read 300, sleep 
[20:14:00:896073] [T 7785] [info] Done read 400, sleep 
[20:14:50:898981] [T 7785] [info] Done read 500, sleep 
[20:15:40:902160] [T 7785] [info] Done read 600, sleep 
[20:16:30:905524] [T 7785] [info] Done read 700, sleep 
[20:17:20:908398] [T 7785] [info] Done read 800, sleep 
[20:18:10:911322] [T 7785] [info] Done read 900, sleep 
[20:19:00:914666] [T 7785] [info] Done read 1000, sleep 
[20:19:50:917482] [T 7785] [info] Done read 1100, sleep 
[20:20:40:920762] [T 7785] [info] Done read 1200, sleep 
[20:21:30:923984] [T 7785] [info] Done read 1300, sleep 
[20:22:20:927229] [T 7785] [info] Done read 1400, sleep 
[20:23:10:930344] [T 7785] [info] Done read 1500, sleep 
[20:24:00:933442] [T 7785] [info] Done read 1600, sleep 
[20:24:50:936215] [T 7785] [info] Done read 1700, sleep 
[20:25:40:939303] [T 7785] [info] Done read 1800, sleep 
[20:26:30:942434] [T 7785] [info] Done read 1900, sleep 
[20:27:20:945785] [T 7785] [info] Done read 2000, sleep 
[20:28:10:949995] [T 7785] [info] Done read 2100, sleep 
[20:29:00:953674] [T 7785] [info] Done read 2200, sleep 
[20:29:50:956535] [T 7785] [info] Done read 2300, sleep 
[20:30:40:960065] [T 7785] [info] Done read 2400, sleep 
[20:31:30:963204] [T 7785] [info] Done read 2500, sleep 
[20:32:20:966227] [T 7785] [info] Done read 2600, sleep 
[20:33:10:969190] [T 7785] [info] Done read 2700, sleep 
[20:34:00:972115] [T 7785] [info] Done read 2800, sleep 
[20:34:50:975181] [T 7785] [info] Done read 2900, sleep 
[20:35:40:978056] [T 7785] [info] Done read 3000, sleep 
[20:36:30:980794] [T 7785] [info] Done read 3100, sleep 
[20:37:20:983896] [T 7785] [info] Done read 3200, sleep 
[20:38:10:986771] [T 7785] [info] Done read 3300, sleep 
[20:39:00:989746] [T 7785] [info] Done read 3400, sleep 
[20:39:50:992509] [T 7785] [info] Done read 3500, sleep 
[20:40:40:995389] [T 7785] [info] Done read 3600, sleep 
[20:41:30:998203] [T 7785] [info] Done read 3700, sleep 
[20:42:21:001401] [T 7785] [info] Done read 3800, sleep 
[20:43:11:004041] [T 7785] [info] Done read 3900, sleep 
[20:44:01:006763] [T 7785] [info] Done read 4000, sleep 
[20:44:51:009617] [T 7785] [info] Done read 4100, sleep 
[20:45:41:012397] [T 7785] [info] Done read 4200, sleep 
[20:46:31:015200] [T 7785] [info] Done read 4300, sleep 
[20:47:21:017952] [T 7785] [info] Done read 4400, sleep 
[20:48:11:020674] [T 7785] [info] Done read 4500, sleep 
[20:49:01:023425] [T 7785] [info] Done read 4600, sleep 
[20:49:51:026214] [T 7785] [info] Done read 4700, sleep 
[20:50:41:028880] [T 7785] [info] Done read 4800, sleep 
[20:51:31:031622] [T 7785] [info] Done read 4900, sleep 
[20:52:21:034457] [T 7785] [info] Done read 5000, sleep 
[20:53:11:037337] [T 7785] [info] Done read 5100, sleep 
[20:54:01:040480] [T 7785] [info] Done read 5200, sleep 
[20:54:51:044025] [T 7785] [info] Done read 5300, sleep 
[20:55:41:047679] [T 7785] [info] Done read 5400, sleep 
[20:56:31:050585] [T 7785] [info] Done read 5500, sleep 
[20:57:21:053269] [T 7785] [info] Done read 5600, sleep 
[20:58:11:055890] [T 7785] [info] Done read 5700, sleep 
[20:59:01:058512] [T 7785] [info] Done read 5800, sleep 
[20:59:51:061117] [T 7785] [info] Done read 5900, sleep 
[21:00:41:063811] [T 7785] [info] Done read 6000, sleep 
[21:01:31:066584] [T 7785] [info] Done read 6100, sleep 
[21:02:21:069723] [T 7785] [info] Done read 6200, sleep 
[21:03:11:073088] [T 7785] [info] Done read 6300, sleep 
[21:04:01:076285] [T 7785] [info] Done read 6400, sleep 
[21:04:51:079480] [T 7785] [info] Done read 6500, sleep 
[21:05:41:082764] [T 7785] [info] Done read 6600, sleep 
[21:06:31:086068] [T 7785] [info] Done read 6700, sleep 
[21:07:21:089193] [T 7785] [info] Done read 6800, sleep 
